"","Street","City","State.Code","Zip.Code"
"8045","70 FAIRVIEW AVE, STE 100","HUDSON","NY",12534
"8046","337 MANSION STREET","POUGHKEEPSIE","NY",12601
"8047","2594 BAILEY AVE","BUFFALO","NY",14215
"8048","6161 W QUAKER ST","ORCHARD PARK","NY",14127
"8049","199 W LAKE RD","MAYVILLE","NY",14757
"8050","33 W MAIN STREET","WESTFIELD","NY",14787
"8051","141 W MAIN ST","FREWSBURG","NY",14738
"8052","179 MILITARY RD","BUFFALO","NY",14207
"8053","1626 CLARK STREET RD #10","AUBURN","NY",13021
"8054","6169 HALF ACRE RD #","AUBURN","NY",13021
"8055","10 MAIN ST","WELLSBURG","NY",14894
"8056","1291 HARLEM RD","CHEEKTOWAGA","NY",14206
"8057","1543 MAPLE AVE","ELMIRA","NY",14903
"8058","10 MARKET ST","WAPPINGERS FALLS","NY",12590
"8059","1000 ELLICOTT CREEK ST","TONAWANDA","NY",14150
"8060","1336 HERTEL AVE","BUFFALO","NY",14216
"8061","265 N UNION ST","OLEAN","NY",14760
"8062","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"8063","2141 FILLMORE AVENUE","BUFFALO","NY",14214
"8064","711 KENSINGTON AVE #","BUFFALO","NY",14215
"8065","1991 UNION CTR HWY","ENDICOTT","NY",13760
"8066","110 S WORK ST","FALCONER","NY",14733
"8067","963 FAIRMOUNT AVE WE","JAMESTOWN","NY",14701
"8068","2160 GENESEE ST","BUFFALO","NY",14211
"8069","134 S MAIN STREET","CORTLAND","NY",13045
"8070","152 STRINGHAM RD","LAGRANGEVILLE","NY",12540
"8071","4551 BAYVIEW RD","HAMBURG","NY",14075
"8072","586 MAIN ST","EAST AURORA","NY",14052
"8073","4350 SENECA STREET","BUFFALO","NY",14224
"8074","357 S WALNUT ST","ELMIRA","NY",14901
"8075","4906 S BUFFALO ST #","ORCHARD PARK","NY",14127
"8076","1968 GRAND CENTRAL AVE","HORSEHEADS","NY",14845
"8077","1014 NEWTON ROAD","IRVING","NY",14081
"8078","1351 KENSINGTON AVE","BUFFALO","NY",14215
"8079","117 COLVIN AVE","BUFFALO","NY",14216
"8080","2139 NIAGARA FALLS BLVD","BUFFALO","NY",14228
"8081","150 READING ST","BUFFALO","NY",14220
"8082","2360 BAILEY AVE","BUFFALO","NY",14211
"8083","160 FAIRVIEW AVE","HUDSON","NY",12534
"8084","66 FOOTE AVE","JAMESTOWN","NY",14701
"8085","19 S MAIN ST#","JAMESTOWN","NY",14701
"8086","1264 MAIN ST #","BUFFALO","NY",14209
"8087","817 E DELAVAN AVE","BUFFALO","NY",14215
"8088","162 WILKESBARRE AVE","LACKAWANNA","NY",14218
"8089","163 FAIRVIEW AVE","HUDSON","NY",12534
"8090","5165 BROADWAY #","DEPEW","NY",14043
"8091","1358 BROADWAY ST","BUFFALO","NY",14212
"8092","6000 SOUTH PARK","HAMBURG","NY",14075
"8093","19 MAIN ST #","CATTARAUGUS","NY",14719
"8094","313 WESTON AVE","BUFFALO","NY",14215
"8095","998 BROADWAY ST","BUFFALO","NY",14212
"8096","1211 COLVIN BLVD","BUFFALO","NY",14223
"8097","999 BROADWAY STAND 29","BUFFALO","NY",14212
"8098","35N MAIN ST","BAINBRIDGE","NY",13733
"8099","13 PORT WATSON ST#","CORTLAND","NY",13045
"8100","16 COURT ST","CORTLAND","NY",13045
"8101","469 MAIN ST","POUGHKEEPSIE","NY",12601
"8102","184 E FAIRMOUNT AVE","LAKEWOOD","NY",14750
"8103","3311 SHERIDAN DR","AMHERST","NY",14226
"8104","1 GALLERIA DR WALDEN GALLERIA","CHEEKTOWAGA","NY",14225
"8105","100 W CHEMUNG PL","ELMIRA","NY",14904
"8106","211 NIAGARA ST","BUFFALO","NY",14201
"8107","2137 SENECA ST","BUFFALO","NY",14210
"8108","9 BROAD ST","SALAMANCA","NY",14779
"8109","62 GENESEE ST","GREENE","NY",13778
"8110","1980 RIDGE RD #","WEST SENECA","NY",14224
"8111","13 FAIRVIEW AVE","HUDSON","NY",12534
"8112","160 CLINTON ST","CORTLAND","NY",13045
"8113","4788 CRETE BLVD","PLATTSBURGH","NY",12901
"8114","3842 HARLEM RD #12","CHEEKTOWAGA","NY",14215
"8115","517 NIAGARA ST","BUFFALO","NY",14201
"8116","1323 JEFFERSON AVENUE","BUFFALO","NY",14208
"8117","1200 DUTCHESS TNPK","POUGHKEEPSIE","NY",12603
"8118","1258 CUMBERLAND HEAD RD","PLATTSBURGH","NY",12901
"8119","9570 TRANSIT RD","EAST AMHERST","NY",14051
"8120","1981 FILLMORE AVE","BUFFALO","NY",14214
"8121","7558 NORTH BROADWAY","RED HOOK","NY",12571
"8122","2724 BAILEY AVE","BUFFALO","NY",14215
"8123","2320 GENESEE ST","CHEEKTOWAGA","NY",14225
"8124","9871 HANOVER RD","FORESTVILLE","NY",14062
"8125","3292 FRANKLIN AVE","MILLBROOK","NY",12545
"8126","1617 W 3RD ST","JAMESTOWN","NY",14701
"8127","1146 HERTEL AVE","BUFFALO","NY",14216
"8128","130 THRUWAY PLAZA","CHEEKTOWAGA","NY",14225
"8129","481 ABBOTT RD","BUFFALO","NY",14220
"8130","195 MILL STREET","POUGHKEEPSIE","NY",12601
"8131","173 FAIRVIEW AVE","HUDSON","NY",12534
"8132","1020 WOLCOTT AVE","BEACON","NY",12508
"8133","970 KENSINGTON AVE","BUFFALO","NY",14215
"8134","916 TONAWANDA ST","BUFFALO","NY",14207
"8135","3652 SHERIDAN DR","AMHERST","NY",14226
"8136","101 WARREN ST","HUDSON","NY",12534
"8137","2317 BOWEN RD","ELMA","NY",14059
"8138","4464 GERRY/LEVANT RD","GERRY","NY",14740
"8139","1900 RIDGE RD","WEST SENECA","NY",14224
"8140","4779 TRANSIT RD #18-19","DEPEW","NY",14043
"8141","2239 BAILEY AVE","BUFFALO","NY",14211
"8142","2608 MAIN ST","BUFFALO","NY",14214
"8143","8870 SHERIDAN DR","CLARENCE","NY",14031
"8144","380 CONNECTICUT ST","BUFFALO","NY",14213
"8145","3287 S PARK AVE","BUFFALO","NY",14218
"8146","4455 GENESEE ST","BUFFALO","NY",14225
"8147","819 GENESEE ST","BUFFALO","NY",14211
"8148","870 KENMORE AVE","BUFFALO","NY",14216
"8149","92 GRANT ST","BUFFALO","NY",14213
"8150","17 SEMINARY ST","AUBURN","NY",13021
"8151","359 N MAIN ST","ELMIRA","NY",14901
"8152","3189-91 S MAIN ST","HORSEHEADS","NY",14845
"8153","609 RIDGE RD","BUFFALO","NY",14218
"8154","2055 NIAGARA FALLS BLVD","BUFFALO","NY",14228
"8155","999 BROADWAY ST","BUFFALO","NY",14212
"8156","999 BROADWAY","BUFFALO","NY",14212
"8157","47 NIAGARA ST","TONAWANDA","NY",14150
"8158","3734 S PARK AVE#","BLASDELL","NY",14219
"8159","782 MAIN STREET","POUGHKEEPSIE","NY",12603
"8160","10 N CANAL ST- RT 12","OXFORD","NY",13830
"8161","3054 LAKE RD","HORSEHEADS","NY",14845
"8162","1110 VIOLET AVE #","HYDE PARK","NY",12538
"8163","5175 BROADWAY","DEPEW","NY",14043
"8164","185 GRANT ST","BUFFALO","NY",14213
"8165","1129 E FERRY AVE","BUFFALO","NY",14211
"8166","278 GRANT ST","BUFFALO","NY",14213
"8167","325 NIAGARA ST","BUFFALO","NY",14201
"8168","339 HOOKER AVE","POUGHKEEPSIE","NY",12603
"8169","57 N DIVISION STREET","AUBURN","NY",13021
"8170","999 BROADWAY STAND 34","BUFFALO","NY",14212
"8171","2805 DELAWARE AVE  #","KENMORE","NY",14217
"8172","633 MAIN ST","POUGHKEEPSIE","NY",12601
"8173","3 MAGGIOCOMO LN UNIT 1A","PLEASANT VALLEY","NY",12569
"8174","1280 ABBOTT RD","LACKAWANNA","NY",14218
"8175","9300 TRANSIT RD#","EAST AMHERST","NY",14051
"8176","6850 MAIN STREET","BUFFALO","NY",14221
"8177","382 MAIN ST","BEACON","NY",12508
"8178","2361 WAIT CORNERS RD","PANAMA","NY",14767
"8179","558 MAIN ST","POUGHKEEPSIE","NY",12601
"8180","32 POWERDAM WAY #","PLATTSBURGH","NY",12901
"8181","1412 MAPLE AVE","ELMIRA","NY",14904
"8182","702-704 FREEDOM PLAINS RD STE","POUGHKEEPSIE","NY",12603
"8183","4990 S CATHERINE ST","PLATTSBURGH","NY",12901
"8184","818 DUTCHESS TPKE","POUGHKEEPSIE","NY",12603
"8185","7826 RT 9N","PLATTSBURGH","NY",12901
"8186","933 NORRISVILLE RD","SCHUYLER FALLS","NY",12985
"8187","11 BOULEVARD #","CELORON","NY",14720
"8188","3135 NIAGARA FALLS BLVD #","AMHERST","NY",14228
"8189","1869 PLAZA DR","OLEAN","NY",14760
"8190","955 COLLEGE AVE","ELMIRA","NY",14901
"8191","14 N ERIE ST #","MAYVILLE","NY",14757
"8192","18 PIERCE AVE#","HAMBURG","NY",14075
"8193","2330 NIAGARA FALLS BLVD","TONWANDA","NY",14150
"8194","451 FISHKILL AVE","BEACON","NY",12508
"8195","225 GROVER CLEVELAND HWY","BUFFALO","NY",14226
"8196","1522 GENESEE ST","BUFFALO","NY",14211
"8197","3198 MAIN ST","BUFFALO","NY",14214
"8198","42 RILEY ST","EAST AURORA","NY",14052
"8199","601 PROSPECT AVE#","BUFFALO","NY",14213
"8200","670 S OGDEN ST","BUFFALO","NY",14206
"8201","518 N MAIN STREET","JAMESTOWN","NY",14701
"8202","57 WALDEN AVE #","BUFFALO","NY",14211
"8203","5757 TRANSIT RD","EAST AMHERST","NY",14051
"8204","76 N MAIN ST#","CORTLAND","NY",13045
"8205","265 W FERRY","BUFFALO","NY",14213
"8206","952 MAPLE RD","WILLIAMSVILLE","NY",14221
"8207","252 INNIS AVE","POUGHKEEPSIE","NY",12603
"8208","54 MAIN ST","CHATHAM","NY",12037
"8209","908 E CHURCH ST","ELMIRA","NY",14902
"8210","141 BROADWAY AVE","BUFFALO","NY",14203
"8211","10820 TRANSIT RD #","EAST AMHERST","NY",14051
"8212","72 S MAIN STREET","EARLVILLE","NY",13332
"8213","3205 ORCHARD PARK RD #","ORCHARD PARK","NY",14127
"8214","501 SUNSET DR","HAMBURG","NY",14075
"8215","4246 ALBANY POST RD","HYDE PARK","NY",12538
"8216","1020 CENTER ST","HORSEHEADS","NY",14845
"8217","405 AMHERST ST","BUFFALO","NY",14207
"8218","951 LAKE STREET","ELMIRA","NY",14901
"8219","4190 UNION RD","CHEEKTOWAGA","NY",14225
"8220","1989 SENECA ST","BUFFALO","NY",14210
"8221","65 VANDALIA ST SUITE 1","BUFFALO","NY",14204
"8222","6 MANCHESTER CIR","POUGHKEEPSIE","NY",12603
"8223","741 KENMORE AVE#","BUFFALO","NY",14223
"8224","2025 SHERIDAN DR","BUFFALO","NY",14223
"8225","760 FOOTE AVE","JAMESTOWN","NY",14701
"8226","2750 HARLEM RD","CHEEKTOWAGA","NY",14225
"8227","345 AMHERST ST","BUFFALO","NY",14207
"8228","1511 E STATE ST","OLEAN","NY",14760
"8229","41 WEST TUPPER","BUFFALO","NY",14202
"8230","880 FILLMORE AVE","BUFFALO","NY",14212
"8231","2411 ELMWOOD AVE #","BUFFALO","NY",14217
"8232","4298 S BUFFALO ST","ORCHARD PARK","NY",14127
"8233","95 ROCHESTER ST","PORT BYRON","NY",13140
"8234","154 FAIRMOUNT AVE","JAMESTOWN","NY",14701
"8235","3480 NORTH RD #","POUGHKEEPSIE","NY",12601
"8236","983 TONAWANDA ST","BUFFALO","NY",14207
"8237","244 FOREST AVE","BUFFALO","NY",14213
"8238","170 HAMPSHIRE ST","BUFFALO","NY",14213
"8239","145 STATE ST","AUBURN","NY",13021
"8240","3035 GENESEE ST","BUFFALO","NY",14225
"8241","6994 PLATO RD","EAST OTTO","NY",14729
"8242","538 NASHVILLE RD","SARANAC","NY",12981
"8243","30 INNSBRUCK DR","CHEEKTOWAGA","NY",14227
"8244","29 GINSBERG RD #","HUDSON","NY",12534
"8245","4152 ALBANY POST RD","HYDE PARK","NY",12538
"8246","1054 BROADWAY","BUFFALO","NY",14212
"8247","348 MAIN ST","BEACON","NY",12508
"8248","5 E FAIRMOUNT AVE","LAKEWOOD","NY",14750
"8249","85 GRANT STREET","BUFFALO","NY",14213
"8250","72 PENNSYLVANIA ST","BUFFALO","NY",14201
"8251","2001 SOUTH RD","POUGHKEEPSIE","NY",12601
"8252","454 E UTICA ST","BUFFALO","NY",14208
"8253","704 FRONT ST","BINGHAMTON","NY",13905
"8254","150 PARKER AVE","POUGHKEEPSIE","NY",12601
"8255","3863 DELAWARE AVE","BUFFALO","NY",14217
"8256","2297 SALT POINT TURNPIKE","CLINTON CORNERS","NY",12514
"8257","366 PERRY ST","BUFFALO","NY",14204
"8258","1049 VIOLET AVE - ROUTE 9G","HYDE PARK","NY",12538
"8259","6344 CENTRALIA HARTFIELD RD","MAYVILLE","NY",14757
"8260","14 MONROE ST #","ELLICOTTVILLE","NY",14731
"8261","51 BROADWAY","BUFFALO","NY",14202
"8262","2 WHITEBRIDGE RD","AUBURN","NY",13021
"8263","219 PORT WATSON ST","CORTLAND","NY",13045
"8264","5479 SHERIDAN DR","WILLIAMSVILLE","NY",14221
"8265","15 S MAIN ST","BAINBRIDGE","NY",13733
"8266","3947 BAILEY AVE","BUFFALO","NY",14226
"8267","123 GREY ST","EAST AURORA","NY",14052
"8268","718 FREEDOM PLAINS RD","POUGHKEEPSIE","NY",12603
"8269","1061 FREEDOM PLAINS RD","POUGHKEEPSIE","NY",12603
"8270","112 NEW YORK RD","PLATTSBURGH","NY",12901
"8271","260 RHODE ISLAND ST","BUFFALO","NY",14213
"8272","2440 CLINTON ST #","CHEEKTOWAGA","NY",14224
"8273","525 DOAT ST","BUFFALO","NY",14211
"8274","2180 BULLIS STREET","ELMA","NY",14059
"8275","322 NORTHLAND","BUFFALO","NY",14208
"8276","2519 NIAGARA FALLS BLVD","AMHERST","NY",14228
"8277","217 GRANT AVE #35","AUBURN","NY",13021
"8278","142 GRANT ST","BUFFALO","NY",14213
"8279","13090 BROADWAY RD","ALDEN","NY",14004
"8280","8 N CHERRY ST #","POUGHKEEPSIE","NY",12601
"8281","533 NIAGARA ST #","TONAWANDA","NY",14150
"8282","15 COLEMAN STREET #","CHATHAM","NY",12037
"8283","5755 MAELOU DR","HAMBURG","NY",14075
"8284","51 E MAIN ST","BROCTON","NY",14716
"8285","789 TONAWANDA ST","BUFFALO","NY",14207
"8286","1234 ABBOTT RD","LACKAWANNA","NY",14218
"8287","1046 KINDERHOOK ST PO BOX 299 #","VALATIE","NY",12184
"8288","999 BROADWAY ST #","BUFFALO","NY",14212
"8289","134 STATE ST","AUBURN","NY",13021
"8290","5813 BROADWAY","LANCASTER","NY",14086
"8291","1485 LAKE RD","AURORA","NY",13026
"8292","1044 UNION RD","WEST SENECA","NY",14224
"8293","294 W FERRY STREET","BUFFALO","NY",14213
"8294","11300 SAVAGE ROAD","CHAFFEE","NY",14030
"8295","7361 S BROADWAY #","RED HOOK","NY",12571
"8296","22 MAIN ST.","CORTLAND","NY",13045
"8297","300 MAPLE AVE","ELMIRA","NY",14904
"8298","14 CLINTON ST","CORTLAND","NY",13045
"8299","2545 SOUTH RD","POUGHKEEPSIE","NY",12601
"8300","106 CENTRAL AVE #","DUNKIRK","NY",14048
"8301","1018-1020 BROADWAY ST","BUFFALO","NY",14212
"8302","945 FAIRMOUNT","JAMESTOWN","NY",14701
"8303","1054 BROADWAY","BUFFALO","NY",14212
"8304","269 MAIN ST","RANDOLPH","NY",14772
"8305","438 SOUTH PARK AVE","BUFFALO","NY",14204
"8306","3343 BAILEY AVE","BUFFALO","NY",14215
"8307","383 MAIN ST","BEACON","NY",12508
"8308","1036 E FERRY STREET","BUFFALO","NY",14211
"8309","187 ESSER AVENUE","BUFFALO","NY",14207
"8310","865 DAVIS ST","ELMIRA","NY",14901
"8311","1340 ORCHARD PARK RD","WEST SENECA","NY",14224
"8312","42 SKYWAY SHOP CTR STE #2#","PLATTSBURGH","NY",12901
"8313","460 HERTEL AVE#","BUFFALO","NY",14207
"8314","351 FAIRVIEW AVE","HUDSON","NY",12534
"8315","232 MYERS CORNERS RD","WAPPINGERS FALLS","NY",12590
"8316","349 NOXON RD","POUGHKEEPSIE","NY",12603
"8317","1 SOUTH GATE DR","POUGHKEEPSIE","NY",12601
"8318","1 N PRATT AVE #","CHATAUQUA","NY",14722
"8319","2101 ELMWOOD AVE","BUFFALO","NY",14207
"8320","100 NIAGARA ST","TONAWANDA","NY",14150
"8321","635 E DELAVAN AVE","BUFFALO","NY",14215
"8322","264 NORTH RD","POUGHKEEPSIE","NY",12601
"8323","1614-1616 JEFFERSON AVE","BUFFALO","NY",14208
"8324","927 BROADWAY","BUFFALO","NY",14212
"8325","2765 GENESEE ST","CHEEKTOWAGA","NY",14225
"8326","1175 HERTEL AVE","BUFFALO","NY",14216
"8327","2340 SHADYSIDE RD","FINDLEY LAKE","NY",14736
"8328","3338 E MAIN ST NY 343","AMENIA","NY",12501
"8329","75 BROADWAY #","TIVOLI","NY",12583
"8330","2675-2715 UNION RD  #","CHEEKTOWAGA","NY",14227
"8331","159 PORTVILLE CERES RD #","PORTVILLE","NY",14770
"8332","PO BOX 418 RT 16 & 39","YORKSHIRE","NY",14173
"8333","3108 W STATE ST","OLEAN","NY",14760
"8334","431 LEROY AVE","BUFFALO","NY",14215
"8335","61 WEST SERVICE RD","CHAMPLAIN","NY",12919
"8336","92 FRANKLIN ST","BUFFALO","NY",14202
"8337","322 WILLIAM ST","ELMIRA","NY",14901
"8338","1050 MAIN ST","FLEISCHMANNS","NY",12430
"8339","11 EAST ST","SHERBURNE","NY",13460
"8340","389 FILMORE AVE","BUFFALO","NY",14206
"8341","343 W GENESEE ST","AUBURN","NY",13021
"8342","31 S WEST STREET","HOMER","NY",13077
"8343","445 MASSACHUSETTS AVE","BUFFALO","NY",14213
"8344","170 FLUVANNA AVE","JAMESTOWN","NY",14701
"8345","29 MEMORIAL AVE","PAWLING","NY",12564
"8346","418 S PARK AVE","BUFFALO","NY",14204
"8347","10225 MAIN ST SUITE 15","CLARENCE","NY",14031
"8348","62 OWASCO ST","AUBURN","NY",13021
"8349","61 MAIN ST","RANDOLPH","NY",14772
"8350","327 LAKE SHORE DR E","DUNKIRK","NY",14048
"8351","3503 OLD BRIDGE RD","STOW","NY",14785
"8352","40 S ERIE ST","MAYVILLE","NY",14757
"8353","2311 MAIN ST#","COLLINS","NY",14034
"8354","17 W MAIN STREET","SIDNEY","NY",13838
"8355","1574 KENMORE AVE","BUFFALO","NY",14216
"8356","782 YOUNG ST","TONAWANDA","NY",14150
"8357","220 MAIN STREET","BEACON","NY",12508
"8358","3701 MCKINLEY PKWY UNIT 1090","BLASDELL","NY",14219
"8359","5761 TRANSIT RD","DEPEW","NY",14043
"8360","1231 FRENCH RD#","DEPEW","NY",14043
"8361","1328 BEEKMAN RD","HOPEWELL JUNCTION","NY",12533
"8362","177 CAYUGA","UNION SPRINGS","NY",13160
"8363","1054 BROADWAY","BUFFALO","NY",14212
"8364","26 CHARLES COLMAN BLVD","PAWLING","NY",12564
"8365","4101 TRANSIT RD #","BUFFALO","NY",14221
"8366","1055 GENESEE ST","BUFFALO","NY",14211
"8367","1971 SOUTH PARK AVE","BUFFALO","NY",14220
"8368","8036 ALBANY POST RD","UPPER RED HOOK","NY",12571
"8369","20 MATTIE ST","AUBURN","NY",13021
"8370","2075 DELAWARE AVE","BUFFALO","NY",14216
"8371","1006 MCKINLEY PKWY #","BUFFALO","NY",14220
"8372","215 MAIN STREET","GERMANTOWN","NY",12526
"8373","1507 FILLMORE AVE","BUFFALO","NY",14211
"8374","28 E MAIN ST","BEACON","NY",12508
"8375","550 W MAIN ST","HANCOCK","NY",13783
"8376","1105 BROADWAY SUITE 8","BUFFALO","NY",14212
"8377","6875 MAIN STREET","BUFFALO","NY",14221
"8378","2717 S PARK AVE","LACKAWANNA","NY",14218
"8379","280 CENTRAL AVE # 1 GREGORY HAL","FREDONIA","NY",14063
"8380","1 BROAD ST","KINDERHOOK","NY",12106
"8381","35 HANNAFORD DRIVE #","RED HOOK","NY",12571
"8382","1137 MAPLE AVE","ELMIRA","NY",14904
"8383","13203 BROADWAY","ALDEN","NY",14004
"8384","740 MAIN ST","POUGHKEEPSIE","NY",12603
"8385","469 MAIN STREET","POUGHKEEPSIE","NY",12601
"8386","1245 BAILEY AVE","BUFFALO","NY",14206
"8387","33 TEMPLE ST","FREDONIA","NY",14063
"8388","2946 MILITARY TPKE","WEST CHAZY","NY",12992
"8389","1 BUFFALO ST","HAMBURG","NY",14075
"8390","9005 E OTTO SPRINGVILLE RD #","EAST OTTO","NY",14729
"8391","3300 CHAMBERS RD-SUITE 5234#","HORSEHEADS","NY",14845
"8392","171 GRANT ST","BUFFALO","NY",14213
"8393","666 MAIN ST PO BOX 43","KENNEDY","NY",14747
"8394","230 HOLDEN ST","BUFFALO","NY",14214
"8395","15 LAFAYETTE AVE","BUFFALO","NY",14213
"8396","436 E FERRY ST","BUFFALO","NY",14208
"8397","190 INNIS AVE","POUGHKEEPSIE","NY",12601
"8398","3301 CHAMBERS RD","HORSEHEADS","NY",14845
"8399","460 ELMWOOD AVE","BUFFALO","NY",14222
"8400","2 W MARKET ST #","RED HOOK","NY",12571
"8401","1 AMES AVE","CHAUTAUQUA","NY",14722
"8402","5392 E LAKE RD RT 17 #","DEWITTVILLE","NY",14728
"8403","30 MAPLE ST","AFTON","NY",13730
"8404","462 NOXON RD #","POUGHKEEPSIE","NY",12603
"8405","160 STATE ST","AUBURN","NY",13021
"8406","155 TOMPKINS STREET","CORTLAND","NY",13045
"8407","183 DELAWARE ST","WALTON","NY",13856
"8408","1733 GENESEE ST","BUFFALO","NY",14211
"8409","109 SMITH ST","POUGHKEEPSIE","NY",12601
"8410","61 CHATHAM ST PO BOX 5A","KINDERHOOK","NY",12106
"8411","3160 NIAGARA FALLS BLVD","AMHERST","NY",14228
"8412","215 DELAWARE ST#","WALTON","NY",13856
"8413","177 UNION TPKE SUITE 20","HUDSON","NY",12534
"8414","250 HOOKER AVE","POUGHKEEPSIE","NY",12603
"8415","804 LAKE ST","ELMIRA","NY",14901
"8416","84 ACADEMY ST","POUGHKEEPSIE","NY",12601
"8417","8580 TRANSIT RD","EAST AMHERST","NY",14051
"8418","2110 COLLEGE AVE","ELMIRA","NY",14903
"8419","29 NIAGARA ST ECKERD PLAZA","TONAWANDA","NY",14150
"8420","5319 TRANSIT RD","DEPEW","NY",14043
"8421","3170 ORCHARD PARK RD","ORCHARD PARK","NY",14127
"8422","813 MAIN ST","POUGHKEEPSIE","NY",12603
"8423","737 MAIN ST","POUGHKEEPSIE","NY",12603
"8424","4170 ALBANY POST RD","HYDE PARK","NY",12538
"8425","2266 GOWANDA ZOAR RD","GOWANDA","NY",14070
"8426","7466 SOUTH BROADWAY","RED HOOK","NY",12571
"8427","1400 WILLIAM ST","BUFFALO","NY",14206
"8428","5990 TRANSIT RD#","DEPEW","NY",14043
"8429","3846 SOUTHWESTERN BLVD","ORCHARD PARK","NY",14127
"8430","505 DUKE ROAD SUITE 450","BUFFALO","NY",14225
"8431","2731 W STATE ST","OLEAN","NY",14760
"8432","2300 SALT POINT TPKE","CLINTON CORNERS","NY",12514
"8433","355 POPLAR HILL RD","DOVER PLAINS","NY",12522
"8434","3364 BAILEY AVE","BUFFALO","NY",14215
"8435","5445 TRANSIT RD","BUFFALO","NY",14221
"8436","4060 N BUFFALO RD","ORCHARD PARK","NY",14127
"8437","41 WHINFIELD ST","POUGHKEEPSIE","NY",12601
"8438","1590 ABBOTT RD","BUFFALO","NY",14218
"8439","401 VASSAR RD","POUGHKEEPSIE","NY",12603
"8440","161 FLUVANNA AVE","JAMESTOWN","NY",14701
"8441","738 E DELAVAN AVE","BUFFALO","NY",14215
"8442","4490 LAKE AVE","BLASDELL","NY",14219
"8443","651 MAIN ST","POUGHKEEPSIE","NY",12601
"8444","1185 GENESEE ST","BUFFALO","NY",14211
"8445","23-27 SEMINARY ST #","AUBURN","NY",13021
"8446","1833 ELMWOOD AVE","BUFFALO","NY",14207
"8447","3021 ORHCARD PARK RD","ORCHARD PARK","NY",14127
"8448","2761 HARLEM RD#","CHEEKTOWAGA","NY",14225
"8449","1787 LOVE RD","GRAND ISLAND","NY",14072
"8450","31 MARINE DR","BUFFALO","NY",14202
"8451","116 E MAIN ST #","FALCONER","NY",14733
"8452","30 ORCHARD ST","AUBURN","NY",13021
"8453","92 MAIN ST","RANDOLPH","NY",14772
"8454","1307 JEFFERSON AVE","BUFFALO","NY",14208
"8455","1170 CENTRAL AVE #","DUNKIRK","NY",14048
"8456","324 MAIN STREET","POUGHKEEPSIE","NY",12601
"8457","2768 ELMWOOD AVE","BUFFALO","NY",14217
"8458","975 ABBOTT RD#","BUFFALO","NY",14220
"8459","186 HOMER AVE","CORTLAND","NY",13045
"8460","188 GRANT ST","BUFFALO","NY",14213
"8461","9299 ERIE ROAD","ANGOLA","NY",14006
"8462","1304 JEFFERSON AVE","BUFFALO","NY",14208
"8463","9920 MAIN ST","CLARENCE","NY",14031
"8464","185 N HAMILTON ST","POUGHKEEPSIE","NY",12601
"8465","470 UNION RD #","PERU","NY",12973
"8466","231 S CASCADE DR STE 145","SPRINGVILLE","NY",14141
"8467","1331 COLLEGE AVE","ELMIRA","NY",14901
"8468","21 DORAN LANE","SIDNEY","NY",13838
"8469","1 DELAWARE ROAD","BUFFALO","NY",14217
"8470","279 JEFFERSON AVE #","BUFFALO","NY",14204
"8471","2805 N MAIN ST","JAMESTOWN","NY",14701
"8472","15 CHURCH ST","CHATHAM","NY",12037
"8473","10 W MERRITT BLVD #","FISHKILL","NY",12524
"8474","985 MAIN ST","FISHKILL","NY",12524
"8475","1538 FILLMORE AVE","BUFFALO","NY",14211
"8476","1673 S TWO ROD RD","MARILLA","NY",14102
"8477","1861 PLAZA DR","OLEAN","NY",14760
"8478","81 FALLKILL AVENUE","POUGHKEEPSIE","NY",12601
"8479","2276 DELAWARE AVE #","BUFFALO","NY",14216
"8480","2111 CLINTON STREET","BUFFALO","NY",14224
"8481","1787 LOVE LANE","GRAND ISLAND","NY",14072
"8482","1981 NIAGARA ST","BUFFALO","NY",14207
"8483","663 E FERRY ST","BUFFALO","NY",14211
"8484","5065 WEST LAKE ROAD","MAYVILLE","NY",14757
"8485","5329 MAIN ST","WILLIAMSVILLE","NY",14221
"8486","2006 DODGE RD #","EAST AMHERST","NY",14051
"8487","650 HARRY L DR","JOHNSON CITY","NY",13790
"8488","597 OAKWOOD AVE","EAST AURORA","NY",14052
"8489","24 TOWN HALL RD","MOOERS FORKS","NY",12959
"8490","2546 NIAGARA FALLS BLVD","TONAWANDA","NY",14150
"8491","68 W FRONT ST EXT #","HANCOCK","NY",13783
"8492","959 NIAGARA ST","BUFFALO","NY",14213
"8493","822 JAMES ST","CLAYTON","NY",13624
"8494","1622 CORTELYOU RD","BROOKLYN","NY",11226
"8495","152 PROSPECT ST","ATTICA","NY",14011
"8496","2792 FULTON ST","BROOKLYN","NY",11207
"8497","65 SACKMAN ST","BROOKLYN","NY",11233
"8498","425 NIAGARA ST","BUFFALO","NY",14201
"8499","261 KINGSTON AVE","BROOKLYN","NY",11213
"8500","208 E MAIN ST","FRANKFORT","NY",13340
"8501","1255 ARSENAL ST","WATERTOWN","NY",13601
"8502","4265 MAPLE RD #","AMHERST","NY",14226
"8503","624 BRADFORD STREET","BROOKLYN","NY",11207
"8504","14 N BROAD ST","WEST CARTHAGE","NY",13619
"8505","4777 TRANSIT RD","DEPEW","NY",14043
"8506","144 EASTERN BLVD","WATERTOWN","NY",13601
"8507","1400 E 4TH ST STORE #1","BROOKLYN","NY",11230
