"","Street","City","State.Code","Zip.Code"
"5434","1924 KINGS HWY","BROOKLYN","NY",11229
"5435","2326 NOSTRAND AVE","BROOKLYN","NY",11210
"5436","1981 NIAGARA ST","BUFFALO","NY",14207
"5437","4712A 7TH AVE#","BROOKLYN","NY",11220
"5438","4718 4TH AVE","BROOKLYN","NY",11220
"5439","6101 RT 209","KERHONKSON","NY",12446
"5440","218 RALPH AVE","BROOKLYN","NY",11233
"5441","318 E DIVISION ST","SYRACUSE","NY",13208
"5442","300 MILL ROAD","HEWLETT","NY",11557
"5443","2901 BROADWAY","ASTORIA","NY",11106
"5444","85 COMMERCE DR","ROCHESTER","NY",14623
"5445","1100 BROADWAY","RENSSELAER","NY",12144
"5446","370 LENOX AVENUE#","NEW YORK","NY",10027
"5447","5110 AVENUE N","BROOKLYN","NY",11234
"5448","2105 CLINTON AVE","BRONX","NY",10457
"5449","155 AVE B","NEW YORK","NY",10009
"5450","250 CYPRESS AVE","BRONX","NY",10454
"5451","1917 SOUTHERN BLVD","BRONX","NY",10460
"5452","943 BROADWAY","BROOKLYN","NY",11206
"5453","111 ORANGE STREET","ROCHESTER","NY",14611
"5454","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"5455","214 CANAL ST","NEW YORK","NY",10013
"5456","98 MONTGOMERY ST","BROOKLYN","NY",11225
"5457","200 S MAIN ST.","SYRACUSE","NY",13212
"5458","328 DELAWARE AVE","ALBANY","NY",12209
"5459","1886 PARK AVENUE","NEW YORK","NY",10035
"5460","933 RT 17B #","MONGAUP VALLEY","NY",12762
"5461","504 GRAND ST","NEW YORK","NY",10002
"5462","731 HEGEMAN AVE","BROOKLYN","NY",11207
"5463","221-18 HORACE HARDING EXPWAY","OAKLAND GARDENS","NY",11364
"5464","2550 E TREMONT AVE","BRONX","NY",10461
"5465","1191 HERTEL AVE","BUFFALO","NY",14216
"5466","67 E 18TH STREET","BROOKLYN","NY",11226
"5467","208 BROADWAY","AMITYVILLE","NY",11701
"5468","2826 S SALINA STREET","SYRACUSE","NY",13205
"5469","130-18 ROCKAWAY BLVD #","SOUTH OZONE PARK","NY",11420
"5470","128 MAPLE AVE","SPRING VALLEY","NY",10977
"5471","207-4 RT 59 W #","SPRING VALLEY","NY",10977
"5472","1005 GENESEE ST","ROCHESTER","NY",14611
"5473","107 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"5474","95-24 41ST AVE","ELMHURST","NY",11373
"5475","442 AMHERST ST","BUFFALO","NY",14207
"5476","2180 KENDALL RD","KENDALL","NY",14476
"5477","4322 12TH AVE","BROOKLYN","NY",11219
"5478","200 E 165TH ST","BRONX","NY",10456
"5479","209 E 116TH ST","NEW YORK","NY",10029
"5480","4322 12TH AVE","BROOKLYN","NY",11219
"5481","77 7TH AVENUE","NEW YORK","NY",10011
"5482","94 HESTER ST","NEW YORK","NY",10002
"5483","527 E MAIN ST","ROCHESTER","NY",14604
"5484","2444 WILLIAMSBRIDGE RD","BRONX","NY",10469
"5485","10502 34TH AVE","CORONA","NY",11368
"5486","60 WALL ST","HUNTINGTON","NY",11743
"5487","12 WELCHER AVE #","PEEKSKILL","NY",10566
"5488","1229 FRANKLIN AVE","BRONX","NY",10456
"5489","1101 YONKERS AVE","YONKERS","NY",10704
"5490","1478 BEDFORD AVE","BROOKLYN","NY",11216
"5491","681 ALLERTON AVE","BRONX","NY",10467
"5492","544 FARGO AVE","BUFFALO","NY",14213
"5493","1253 UTICA AVE","BROOKLYN","NY",11203
"5494","303 TOMPKINS AVE","BROOKLYN","NY",11216
"5495","1548 MADISON AVE","NEW YORK","NY",10029
"5496","1721 EAST 174TH STREET","BRONX","NY",10472
"5497","120 HERRIOT AVE","YONKERS","NY",10701
"5498","1803 BROADWAY","BROOKLYN","NY",11207
"5499","114-64 MERRICK BLVD 1ST FL","JAMAICA","NY",11434
"5500","27-30 SUNRISE HWY","BELLMORE","NY",11710
"5501","817 LAKE AVE","ROCHESTER","NY",14613
"5502","2815 AVENUE U","BROOKLYN","NY",11229
"5503","8515 GRAND AVE","ELMHURST","NY",11373
"5504","1183-85 SUTTER AVE","BROOKLYN","NY",11208
"5505","4321 CHURCH AVE","BROOKLYN","NY",11203
"5506","3083 MIDDLETOWN RD","BRONX","NY",10461
"5507","64-06 ADMIRAL AVE","MIDDLE VILLAGE","NY",11379
"5508","7206 5TH AVENUE","BROOKLYN","NY",11209
"5509","152 HENRY ST","BINGHAMTON","NY",13901
"5510","495 2ND AVE","NEW YORK","NY",10016
"5511","1424 NOSTRAND AVE","BROOKLYN","NY",11226
"5512","17-21 N PEARL ST","ALBANY","NY",12207
"5513","423 S BROADWAY","YONKERS","NY",10705
"5514","8045 JERICHO TPKE","WOODBURY","NY",11797
"5515","67 MILL ST","NEWBURGH","NY",12550
"5516","1452 CONEY ISLAND AVE","BROOKLYN","NY",11230
"5517","7612 5TH AVE #","BROOKLYN","NY",11209
"5518","6565 RT 9 NORTH, SUITE 2","RHINEBECK","NY",12572
"5519","1091 BEDFORD AVE","BROOKLYN","NY",11216
"5520","121 LEXINGTON AVE","NEW YORK","NY",10016
"5521","3035 VALENTINE AVE","BRONX","NY",10458
"5522","545 A SOUTHERN BLVD","BRONX","NY",10455
"5523","736 EAST TREMONT AVE","BRONX","NY",10457
"5524","3309 WATSON BLVD","ENDWELL","NY",13760
"5525","2873 RICHMOND AVE","STATEN ISLAND","NY",10314
"5526","8 BAY ST","ROCHESTER","NY",14605
"5527","2175 SEVENTH  AVE","NEW YORK","NY",10027
"5528","2009 WILLIAMSBRIDGE RD #","BRONX","NY",10461
"5529","332 ST ANNS AVE","BRONX","NY",10454
"5530","69-71 FEATHERBERD LN","BRONX","NY",10452
"5531","433 DIVISION ST","NORTH TONAWANDA","NY",14120
"5532","835 PARK ST","SYRACUSE","NY",13208
"5533","5873 GENESEE ST#","LANCASTER","NY",14086
"5534","1970 RALPH AVE","BROOKLYN","NY",11234
"5535","57-18 108TH STREET","CORONA","NY",11368
"5536","1590 MAIN ST RT 26 #","VESTAL","NY",13850
"5537","55-47 69TH ST","MASPETH","NY",11378
"5538","648 10TH AVE","NEW YORK","NY",10036
"5539","3835 RICHMOND AVE","STATEN ISLAND","NY",10312
"5540","71 CONGRESS ST","TROY","NY",12180
"5541","45 TUDOR CITY PL","NEW YORK","NY",10017
"5542","382 WILLIS AVE","ROSLYN HEIGHTS","NY",11577
"5543","36 E 3RD ST","MOUNT VERNON","NY",10550
"5544","156 W 166TH STREET","BRONX","NY",10452
"5545","1963 FILLMORE AVE","BUFFALO","NY",14214
"5546","736 NEW LOUDON RD","LATHAM","NY",12110
"5547","6928 3RD AVE","BROOKLYN","NY",11209
"5548","969 BAY ST","ROCHESTER","NY",14609
"5549","668 CRESCENT AVE","BRONX","NY",10458
"5550","375 BOYLE RD","SELDEN","NY",11784
"5551","3202 RT 11","MEXICO","NY",13114
"5552","3142 HEATH AVE","BRONX","NY",10463
"5553","537 STATE ST","ROCHESTER","NY",14608
"5554","176 GENESEE ST","ROCHESTER","NY",14611
"5555","120 HUGU GRANT CIRCLE","BRONX","NY",10472
"5556","126-06 LIBERTY AVE","RICHMOND HILL","NY",11419
"5557","2444 BOSTON POST RD#","LARCHMONT","NY",10538
"5558","4924 AVENUE H","BROOKLYN","NY",11234
"5559","5824 5TH AVE","BROOKLYN","NY",11220
"5560","65-47 MYRTLE AVE","GLENDALE","NY",11385
"5561","4319 RT 22","PLATTSBURGH","NY",12901
"5562","7189 OSWEGO RD","LIVERPOOL","NY",13090
"5563","91-04 37TH AVE","JACKSON HEIGHTS","NY",11372
"5564","697 CO RT 6","MOIRA","NY",12957
"5565","3195 MONROE AVE","ROCHESTER","NY",14618
"5566","3155 VILLA AVE","BRONX","NY",10468
"5567","853-5-7 CLARKSON AVE","BROOKLYN","NY",11203
"5568","1 HAMILTON PLACE","NEW YORK","NY",10031
"5569","51-02 NORTHERN BLVD","WOODSIDE","NY",11377
"5570","571 KINGS HWY","BROOKLYN","NY",11223
"5571","151 LEVITTOWN PKWY","HICKSVILLE","NY",11801
"5572","82-35 153RD AVENUE","HOWARD BEACH","NY",11414
"5573","137 E PULTENEY ST","CORNING","NY",14830
"5574","7 CARMINE ST","NEW YORK","NY",10014
"5575","216 UTICA AVE","BROOKLYN","NY",11213
"5576","2347 GRAND CONCOURSE","BRONX","NY",10468
"5577","1148 E FERRY STREET","BUFFALO","NY",14211
"5578","218 CONOVER ST","BROOKLYN","NY",11231
"5579","3870 HARLEM RD","CHEEKTOWAGA","NY",14215
"5580","198 S MAIN ST","GLOVERSVILLE","NY",12078
"5581","3439 BOSTON ROAD","BRONX","NY",10469
"5582","608 SHEEPSHEAD BAY RD #","BROOKLYN","NY",11224
"5583","1176 LIBERTY AVE","BROOKLYN","NY",11208
"5584","825 FAIRPORT RD #","EAST ROCHESTER","NY",14445
"5585","14 SHORE RD","PORT WASHINGTON","NY",11050
"5586","1411 3RD AVE","NEW YORK","NY",10028
"5587","296 NEW LOTS AVE","BROOKLYN","NY",11207
"5588","579 NOSTRAND AVE","BROOKLYN","NY",11216
"5589","3517 JUNCTION BLVD","CORONA","NY",11368
"5590","194 KINGSLAND AVE","BROOKLYN","NY",11222
"5591","214-57 JAMAICA AVE","QUEENS VILLAGE","NY",11428
"5592","431 AVENUE U","BROOKLYN","NY",11223
"5593","163 GARDEN ST","POUGHKEEPSIE","NY",12601
"5594","824 E 149TH ST, STORE #7","BRONX","NY",10455
"5595","954 JAY ST#","ROCHESTER","NY",14611
"5596","1600 MADISON AVE #","NEW YORK","NY",10029
"5597","252-254 PARK ST","TUPPER LAKE","NY",12986
"5598","123-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"5599","1519 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"5600","4913 N JEFFERSON ST","PULASKI","NY",13142
"5601","1850 3RD AVENUE","NEW YORK","NY",10029
"5602","16 E 40TH ST #","NEW YORK","NY",10016
"5603","449 PORTION RD","LAKE RONKONKOMA","NY",11779
"5604","2276 JEROME AVE","BRONX","NY",10453
"5605","321 CHURCH AVE","BROOKLYN","NY",11218
"5606","1339 FLATBUSH AVE","BROOKLYN","NY",11226
"5607","701 BEDFORD AVE","BROOKLYN","NY",11206
"5608","246 HEMPSTEAD AVE","LYNBROOK","NY",11563
"5609","667 HUDSON AVE N","STILLWATER","NY",12170
"5610","900 PARK AVE","SYRACUSE","NY",13204
"5611","36-12 30TH AVE","GRAND STATION","NY",11103
"5612","366 WESTERN HWY","TAPPAN","NY",10983
"5613","109 S MAIN ST","ELLENVILLE","NY",12428
"5614","1976 BIRCHALL AVE","BRONX","NY",10462
"5615","95 E HOUSTON ST","NEW YORK","NY",10002
"5616","2270 HYLAN BLVD","STATEN ISLAND","NY",10306
"5617","1069 BROADWAY ST","BUFFALO","NY",14212
"5618","2289 5TH AVE","NEW YORK","NY",10037
"5619","5513-15 GLENWOOD RD","BROOKLYN","NY",11234
"5620","123-125 MOTT ST","NEW YORK","NY",10013
"5621","758 S 5TH AVE","MOUNT VERNON","NY",10550
"5622","381 CANAL PL","BRONX","NY",10451
"5623","260-04 HILLSIDE AVE","FLORAL PARK","NY",11004
"5624","1018-1022 UPPER FRONT ST #","BINGHAMTON","NY",13905
"5625","762 SMITHTOWN BYPASS","SMITHTOWN","NY",11787
"5626","14 W MERRICK RD","VALLEY STREAM","NY",11580
"5627","3960 WHITE PLAINS RD","BRONX","NY",10466
"5628","4884 CCTY RT 17","REDFIELD","NY",13437
"5629","13410 ROUTE 12","BOONVILLE","NY",13309
"5630","4924 NEW UTRECH AVE","BROOKLYN","NY",11219
"5631","101 E 196TH ST","BRONX","NY",10468
"5632","3 EAST 115TH ST","NEW YORK","NY",10029
"5633","2781 ROUTE 32","SAUGERTIES","NY",12477
"5634","19 CATHERINE STREET","NEW YORK","NY",10038
"5635","7909 ROCKAWAY BLVD","WOODHAVEN","NY",11421
"5636","125-19 JAMAICA AVE","RICHMOND HILL","NY",11418
"5637","5 E 167TH ST","BRONX","NY",10452
"5638","4013 AVENUE T","BROOKLYN","NY",11234
"5639","3220 THIRD AVE","BRONX","NY",10451
"5640","5722 8TH AVE","BROOKLYN","NY",11220
"5641","1133 WASHINGTON AVENUE","BRONX","NY",10456
"5642","79 OLD COUNTRY RD #","WESTBURY","NY",11590
"5643","1510 SHEEPSHEAD BAY RD","BROOKLYN","NY",11235
"5644","133 LAFAYETTE AVE","BROOKLYN","NY",11238
"5645","3504 WHITE PLAINS RD","BRONX","NY",10467
"5646","2460 HOLLAND AVE","BRONX","NY",10467
"5647","685 ALLERTON AVE","BRONX","NY",10467
"5648","2901 MERMAID AVE","BROOKLYN","NY",11224
"5649","514 HUDSON STREET","NEW YORK","NY",10014
"5650","3980 MAPLE RD","AMHERST","NY",14226
"5651","1422 2ND AVE","NEW YORK","NY",10021
"5652","1979 7TH AVE","NEW YORK","NY",10026
"5653","448 LENOX AVE","NEW YORK","NY",10037
"5654","469 BROOK AVENUE","BRONX","NY",10455
"5655","575 RT 6N","MAHOPAC FALLS","NY",10542
"5656","957 FULTON STREET","BROOKLYN","NY",11238
"5657","328 STAGG ST","BROOKLYN","NY",11206
"5658","4631 COUNTY ROUTE 17","RENSSELAER FALLS","NY",13680
"5659","1266 GRAND CONCOURSE","BRONX","NY",10456
"5660","66-10 GRAND AVE, GRND FLR","MASPETH","NY",11378
"5661","57 EXCHANGE ST AT EVERETT","ALBANY","NY",12205
"5662","44-02 BROADAY","ASTORIA","NY",11103
"5663","399 NOSTRAND AVE","BROOKLYN","NY",11216
"5664","139 JACKSON ST","HEMPSTEAD","NY",11550
"5665","1345 CASTLE HILL AVE","BRONX","NY",10462
"5666","3047 3RD AVE","BRONX","NY",10451
"5667","1516 RIDGE RD WEST","ROCHESTER","NY",14615
"5668","121 WEST 116TH ST #","NEW YORK","NY",10026
"5669","479 LIVONIA AVE","BROOKLYN","NY",11207
"5670","114-02 MERRICK BLVD","JAMAICA","NY",11434
"5671","57 BAYARD ST","NEW YORK","NY",10013
"5672","70 LEXINGTON AVE","ALBANY","NY",12206
"5673","1143 ATLANTIC AVE","BROOKLYN","NY",11216
"5674","999 BROADWAY","BUFFALO","NY",14212
"5675","72 S MAIN ST","NORWOOD","NY",13668
"5676","8120 18TH AVE","BROOKLYN","NY",11214
"5677","31 VINEYARD AVE","YONKERS","NY",10703
"5678","1562 FULTON ST #","BROOKLYN","NY",11213
"5679","116 N MAIN ST","PORT CHESTER","NY",10573
"5680","61 PIKE ST","PORT JERVIS","NY",12771
"5681","294 7TH AVE","BROOKLYN","NY",11215
"5682","64-68 WADSWORTH TERRACE","NEW YORK","NY",10040
"5683","780 ST ANNS AVE","BRONX","NY",10455
"5684","531-533 E 183RD ST","BRONX","NY",10458
"5685","834 OLMSTEAD AVE","BRONX","NY",10473
"5686","5215 6TH AVE","BROOKLYN","NY",11220
"5687","100-23 37TH AVENUE","CORONA","NY",11368
"5688","49-19 108TH ST","CORONA","NY",11368
"5689","416 CONKLIN ST","FARMINGDALE","NY",11735
"5690","1686 FOREST AVE","STATEN ISLAND","NY",10302
"5691","99 JAMAICA AVE","BROOKLYN","NY",11207
"5692","6-8 WARBURTON AVE","YONKERS","NY",10701
"5693","131 FULTON AVE","HEMPSTEAD","NY",11550
"5694","1702 NEPTUNE AVE #","BROOKLYN","NY",11224
"5695","640 MONTAUK HWY","BAYPORT","NY",11705
"5696","1051 UTICA AVE","BROOKLYN","NY",11203
"5697","51 E BROADWAY","NEW YORK","NY",10002
"5698","9 W 110TH ST","NEW YORK","NY",10026
"5699","758 W 181ST ST","NEW YORK","NY",10033
"5700","1274 39TH ST","BROOKLYN","NY",11218
"5701","986 BLEECKER STREET","UTICA","NY",13501
"5702","570 MAIN ST","ONEONTA","NY",13820
"5703","1562 FULTON ST #","BROOKLYN","NY",11213
"5704","137-20 CROSSBAY BLVD","OZONE PARK","NY",11417
"5705","248 BAY STREET","STATEN ISLAND","NY",10301
"5706","1099 N DIVISION ST #","PEEKSKILL","NY",10566
"5707","1000 HOE AVE","BRONX","NY",10459
"5708","751 BERGEN ST","BROOKLYN","NY",11238
"5709","835 WHITE PLAINS RD","SCARSDALE","NY",10583
"5710","700 MYRTLE AVE  #","BROOKLYN","NY",11205
"5711","26 MAIN ST","ARKPORT","NY",14807
"5712","3994 WHITE PLAINS RD","BRONX","NY",10466
"5713","262 RUGAR ST","PLATTSBURGH","NY",12901
"5714","107-17 JAMAICA AVE","RICHMOND HILL","NY",11418
"5715","1718 MADISON AVE #","NEW YORK","NY",10029
"5716","1634 EASTERN PKWY","BROOKLYN","NY",11233
"5717","210-01 NORTHERN BLVD","BAYSIDE","NY",11361
"5718","103-01 ASTORIA BLVD","EAST ELMHURST","NY",11369
"5719","132C COLIN DR","SHIRLEY","NY",11967
"5720","3584 PALMYRA RD","MARION","NY",14505
"5721","185 RT 59 W","NANUET","NY",10954
"5722","711 A NORTH GOODMAN ST","ROCHESTER","NY",14609
"5723","7-04 149TH ST","WHITESTONE","NY",11357
"5724","33 EDWARDS ST","BINGHAMTON","NY",13905
"5725","28 DEBEVOISE ST","BROOKLYN","NY",11206
"5726","2607 BEDFORD AVE","BROOKLYN","NY",11226
"5727","2463 FREDERICK DOUGLAS BLVD","NEW YORK","NY",10027
"5728","1071 BAY ST #","STATEN ISLAND","NY",10305
"5729","250 CYPRESS AVE","BRONX","NY",10454
"5730","316 AVENUE X","BROOKLYN","NY",11223
"5731","456 BUSHWICK AVE","BROOKLYN","NY",11206
"5732","1311 ROUTE 9","GANSEVOORT","NY",12831
"5733","671 KELLY ST","BRONX","NY",10455
"5734","2095 MADISON AVE","NEW YORK","NY",10037
"5735","52 W 50TH ST/30 ROCK PLAZA","NEW YORK","NY",10020
"5736","96-07 57TH AVE","CORONA","NY",11368
"5737","23-27 SEMINARY ST #","AUBURN","NY",13021
"5738","6036 MYRTLE AVE","RIDGEWOOD","NY",11385
"5739","470 W 42 STREET","NEW YORK","NY",10036
"5740","3211 41ST ST","LONG ISLAND CITY","NY",11103
"5741","1473 RT 9","CLIFTON PARK","NY",12065
"5742","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"5743","5817A 4TH AVE","BROOKLYN","NY",11220
"5744","700 COLUMBUS AVE","NEW YORK","NY",10025
"5745","1876 JEROME AVE","BRONX","NY",10453
"5746","202A MOTT ST","NEW YORK","NY",10012
"5747","195 MIDDLE ROAD","SAYVILLE","NY",11782
"5748","115 WILLOUGHBY ST","BROOKLYN","NY",11201
"5749","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5750","2240 7TH AVE","NEW YORK","NY",10027
"5751","1815 86TH STREET","BROOKLYN","NY",11214
"5752","666 ROCKAWAY AVE","BROOKLYN","NY",11212
"5753","100-23 37TH AVENUE","CORONA","NY",11368
"5754","725 E TREMONT AVE","BRONX","NY",10457
"5755","1727 S PARK AVE","BUFFALO","NY",14220
"5756","604 RT 208 #","GARDINER","NY",12525
"5757","3803 BREWERTON RD AIRPORT PLAZA","NORTH SYRACUSE","NY",13212
"5758","114-25 FARMERS BLVD","ST ALBANS","NY",11412
"5759","710 N SALINA ST","SYRACUSE","NY",13208
"5760","117 KIRK RD","NARROWSBURG","NY",12764
"5761","124 E JERICHO TPKE","MINEOLA","NY",11501
"5762","700 SUFFOLK AVE","BRENTWOOD","NY",11717
"5763","2 RIVER ST","HOOSICK FALLS","NY",12090
"5764","1572 ST NICHOLAS AVE","NEW YORK","NY",10040
"5765","53639 MAIN ST #","ROXBURY","NY",12474
"5766","27-02 CRESCENT ST","ASTORIA","NY",11102
"5767","2050 WEBSTER AVE","BRONX","NY",10457
"5768","163 W FERRY ST","BUFFALO","NY",14213
"5769","1600 CEDAR ST CONSUMER SQ CTR","ELMIRA","NY",14904
"5770","196 HOYT STREET","BROOKLYN","NY",11217
"5771","2337 VAN VRANKEN AVE","SCHENECTADY","NY",12308
"5772","282 E 149TH ST","BRONX","NY",10451
"5773","912 COURT ST","UTICA","NY",13502
"5774","1884 RT 98","ATTICA","NY",14011
"5775","1040 SHERMAN AVE","BRONX","NY",10456
"5776","1667 WESTERN AVENUE","ALBANY","NY",12203
"5777","1548 MADISON AVE","NEW YORK","NY",10029
"5778","1477 SOUTH AVE","ROCHESTER","NY",14620
"5779","2773 A WEBSTER AVENUE","BRONX","NY",10458
"5780","68-18 MAIN ST","FLUSHING","NY",11367
"5781","200 S MAIN ST.","SYRACUSE","NY",13212
"5782","2072 E MAIN STREET","CORTLANDT MANOR","NY",10567
"5783","2892 BROADWAY","NEW YORK","NY",10025
"5784","146 GRAHAM AVE","BROOKLYN","NY",11206
"5785","32-15 BEACH CHANNEL DR","FAR ROCKAWAY","NY",11691
"5786","421 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5787","234 8TH AVE #","NEW YORK","NY",10011
"5788","4413 8TH AVENUE","BROOKLYN","NY",11220
"5789","1477 AMSTERDAM AVE","NEW YORK","NY",10027
"5790","6798 RT 9","HUDSON","NY",12534
"5791","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"5792","1289 GRAND AVE","BALDWIN","NY",11510
"5793","116-40 SPRINGFIELD BLVD","CAMBRIA HEIGHTS","NY",11411
"5794","5316 13TH AVE","BROOKLYN","NY",11219
"5795","669 OLD TOWN RD","PORT JEFFERSON STA","NY",11776
"5796","3459 BROADWAY","NEW YORK","NY",10031
"5797","8894 RT 434","APALACHIN","NY",13732
"5798","2024 GENESEE ST","ONEIDA","NY",13421
"5799","584 RT 303","BLAUVELT","NY",10913
"5800","241-11 LINDEN BLVD","ELMONT","NY",11003
"5801","651 EAST 187TH STREET#","BRONX","NY",10458
"5802","529 9TH AVE","NEW YORK","NY",10018
"5803","130 RT 303","VALLEY COTTAGE","NY",10989
"5804","131 FULTON AVE","HEMPSTEAD","NY",11550
"5805","2271-2277 86TH ST","BROOKLYN","NY",11214
"5806","968 E 165TH ST","BRONX","NY",10459
"5807","31 LAFAYETTE AVENUE","SUFFERN","NY",10901
"5808","78-02 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"5809","3294 FULTON STREET","BROOKLYN","NY",11208
"5810","RT 28 COOPERSTOWN COMMONS","COOPERSTOWN","NY",13326
"5811","1201 MOHAWK ST","UTICA","NY",13501
"5812","1976 ARTHUR AVE","BRONX","NY",10457
"5813","10-12 E 176TH ST","BRONX","NY",10453
"5814","139 JACKSON ST","HEMPSTEAD","NY",11550
"5815","4020 AMBOY ROAD","STATEN ISLAND","NY",10308
"5816","325 CYPRESS AVENUE","BRONX","NY",10454
"5817","784 MARCY AVE","BROOKLYN","NY",11216
"5818","2833 RIDGE RD W","ROCHESTER","NY",14626
"5819","13180 STATE RTE 12","BOONVILLE","NY",13309
"5820","4 IRENE DR","MONROE","NY",10950
"5821","412 E 83RD ST","BROOKLYN","NY",11236
"5822","948 DUMONT AVE","BROOKLYN","NY",11207
"5823","1773 1ST AVE","NEW YORK","NY",10128
"5824","390 MAIN ST","BEACON","NY",12508
"5825","1548 MADISON AVE","NEW YORK","NY",10029
"5826","308 DITMAS AVENUE","BROOKLYN","NY",11218
"5827","1304 AVENUE M","BROOKLYN","NY",11230
"5828","3399 BROADWAY","NEW YORK","NY",10031
"5829","4471 E GENESEE ST","SYRACUSE","NY",13214
"5830","178-03 UNION TPKE","FRESH MEADOWS","NY",11366
"5831","56 W  MAIN ST","NORFOLK","NY",13667
"5832","819 WASHINGTON STREET","PEEKSKILL","NY",10566
"5833","1221 FTELEY AVE","BRONX","NY",10472
"5834","1817 AVE M","BROOKLYN","NY",11230
"5835","978 MCDONALD AVE","BROOKLYN","NY",11230
"5836","61 PIKE ST","PORT JERVIS","NY",12771
"5837","731 HEGEMAN AVE","BROOKLYN","NY",11207
"5838","619 LENOX AVE","NEW YORK","NY",10037
"5839","1562 CENTRAL PARK AVE","YONKERS","NY",10710
"5840","1535 GREENE AVE","BROOKLYN","NY",11237
"5841","4902 7TH AVE","BROOKLYN","NY",11220
"5842","900 ALLERTON AVE","BRONX","NY",10469
"5843","1679 MADISON AVE #","NEW YORK","NY",10029
"5844","1459 - 1463 STORY AVE","BRONX","NY",10473
"5845","4672 BROADWAY","NEW YORK","NY",10040
"5846","517 E 117TH ST","NEW YORK","NY",10035
"5847","195-31 JAMAICA AVE","HOLLIS","NY",11423
"5848","2183 MORRIS AVE","BRONX","NY",10453
"5849","2304 PINE AVE","NIAGARA FALLS","NY",14301
"5850","157 HESTER ST","NEW YORK","NY",10013
"5851","29 MEMORIAL AVE","PAWLING","NY",12564
"5852","17260 RIDGE RD","HOLLEY","NY",14470
"5853","1528 RT 52","FISHKILL","NY",12524
"5854","1994 BRUCKNER BLVD","BRONX","NY",10473
"5855","28 DEBEVOISE ST","BROOKLYN","NY",11206
"5856","131 E 183RD STREET","BRONX","NY",10453
"5857","356 N MIDLER AVE","SYRACUSE","NY",13206
"5858","1501 A SHEEPSHEAD BAY RD #","BROOKLYN","NY",11235
"5859","312 GRAND CENTRAL TERMINAL #","NEW YORK","NY",10017
"5860","5202 CHURCH AVE","BROOKLYN","NY",11203
"5861","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"5862","146 RALPH AVE","BROOKLYN","NY",11233
"5863","1593 YORK AVE","NEW YORK","NY",10028
"5864","4520 BROADWAY","NEW YORK","NY",10040
"5865","1403 5TH AVE","NEW YORK","NY",10029
"5866","440 S BROADWAY #","TARRYTOWN","NY",10591
"5867","1507 GRAVESEND NECK ROAD","BROOKLYN","NY",11229
"5868","6756 4TH AVENUE","BROOKLYN","NY",11220
"5869","308 NEPTUNE AVE","BROOKLYN","NY",11235
"5870","107 5TH AVENUE","TROY","NY",12180
"5871","3962 RT 28","BOICEVILLE","NY",12412
"5872","82-81 BROADWAY","ELMHURST","NY",11373
"5873","1507 KINGS HWY","BROOKLYN","NY",11229
"5874","107-07 ROCKAWAY BLVD","OZONE PARK","NY",11417
"5875","7578 NORTH BROADWAY #1","RED HOOK","NY",12571
"5876","1613 MAIN ST","WOODHULL","NY",14898
"5877","33 S CENTRAL AVE","VALLEY STREAM","NY",11580
"5878","200 5TH AVE #","NEW YORK","NY",10010
"5879","4001 5TH AVENUE","BROOKLYN","NY",11232
"5880","1255 BROADWAY","BROOKLYN","NY",11221
"5881","819 WASHINGTON STREET","PEEKSKILL","NY",10566
"5882","487 GRANT ST","BUFFALO","NY",14213
"5883","29-31 5TH AVE","BROOKLYN","NY",11217
"5884","665 PENINSULA BLVD","HEMPSTEAD","NY",11550
"5885","326 VICTORY BLVD","STATEN ISLAND","NY",10301
"5886","94-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"5887","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"5888","51 GARFIELD STREET","YONKERS","NY",10701
"5889","480-500 VAN BRUNT ST","BROOKLYN","NY",11231
"5890","725 COMMACK RD","BRENTWOOD","NY",11717
"5891","3960 NIAGARA FALLS BLVD","NORTH TONAWANDA","NY",14120
"5892","7019 3RD AVE","BROOKLYN","NY",11209
"5893","860 ELTON AVE","BRONX","NY",10451
"5894","708 E TREMONT AVE","BRONX","NY",10457
"5895","316 CORNEILIA ST #","PLATTSBURGH","NY",12901
"5896","54-08 46TH STREET","MASPETH","NY",11378
"5897","202 SMITH ST","BROOKLYN","NY",11201
"5898","573 SACKETT ST","BROOKLYN","NY",11217
"5899","3500 NOYAC RD RD 1","SAG HARBOR","NY",11963
"5900","46-07 HOLLIS COURT BLVD","FLUSHING","NY",11358
"5901","182 B EAST 166 STREET","BRONX","NY",10456
"5902","355 CHILD STREET","ROCHESTER","NY",14611
"5903","125-10 QUEENS BLVD","KEW GARDENS","NY",11415
"5904","1979 7TH AVE","NEW YORK","NY",10026
